,rd,dd,west,weste,wcest,wceste,avest
17715,277.66557097328626,-1.9929233488821216,,,,,
17716,277.38200054090385,-1.9911190484190837,,,,,
17717,277.3033886540991,-1.991324378255249,,,,,
17718,277.3352636686765,-1.9918556025925551,,,,,
17719,277.35695878434177,-1.9911781964805368,,,,,
17720,277.3048999228872,-1.9912913075652563,,,,,
17721,277.36237767156734,-1.991241250152231,,,,,
17722,277.32180008013336,-1.991233785582657,,,,,
17723,277.345932372737,-1.9910943563634138,,,,,
17724,277.3985080209786,-1.9917879419870514,,,,,
17725,277.39398408515797,-1.990968200341254,,,,,
17726,277.3507025501836,-1.991153569373949,,,,,
17727,277.58242102857525,-1.9913662830333552,,,,,
17728,277.36168636952414,-1.9909083347113525,,,,,
17729,277.34732084284775,-1.990878063769097,,,,,
17730,277.3656553438659,-1.9908547508779897,,,,,
17731,277.6113029230673,-1.9910191549388665,,,,,
17732,277.38314108776126,-1.9910331253703033,,,,,
17733,277.59430670300344,-1.9911382809491465,,,,,
17734,277.68142113710553,-1.9913326640715794,,,,,
17735,277.36377842626985,-1.9908911735529455,,,,,
17736,277.33334773239085,-1.99097000454314,,,,,
17737,277.3399647332509,-1.9911735684113996,,,,,
17738,277.43430670984014,-1.9909956153367425,,,,,
17739,277.32339398238224,-1.9913112797957724,,,,,
17740,277.3906969907647,-1.9914051939701474,,,,,
17741,277.43800544203566,-1.9912223410644798,,,,,
17742,277.36298786650104,-1.9908485835546021,,,,,
17743,277.36713560696546,-1.9909434084786883,,,,,
17744,277.37183941629667,-1.991296686949262,,,,,
17745,277.38015665073726,-1.992999294978174,15.465407874161643,0.0022989710060717914,15.42733338075344,0.002870965212554083,13.050000190734863
17746,277.6132901821177,-1.991023020030205,,,,,
17747,277.4036875783612,-1.9908635685647387,,,,,
17748,277.39609483676986,-1.990866532149287,,,,,
17749,277.3607745598048,-1.991081133372863,,,,,
17750,277.36773208651834,-1.991111398361257,,,,,
17751,277.3304442452229,-1.9908303582038847,,,,,
17752,277.38796899692693,-1.990932505934772,,,,,
17753,277.34942210503266,-1.9906639475677057,,,,,
17754,277.4320054194777,-1.9914151520527215,,,,,
17755,277.40446599102916,-1.9906848182155863,,,,,
17756,277.38198974860506,-1.990495443759415,,,,,
17757,277.397146607559,-1.9907387817095044,,,,,
17758,277.37006376064153,-1.9905329709852229,,,,,
17759,277.3556041732462,-1.9907102365691611,,,,,
17760,277.356794431112,-1.990634305710219,,,,,
17761,277.3136947606689,-1.9905829079282173,,,,,
17762,277.3481679871656,-1.9907718915635875,,,,,
17763,277.3600444706763,-1.9905868139053426,,,,,
17764,277.3687318756127,-1.9908287791045363,,,,,
17765,277.3834661007697,-1.991410085356275,,,,,
17766,277.6796925575012,-1.9905685360936043,,,,,
17767,277.40228734865707,-1.9913842068922016,,,,,
17768,277.3657626615531,-1.99031134117291,,,,,
17769,277.5410246219012,-1.9904796146146344,,,,,
17770,277.3651340865895,-1.9902317928114583,,,,,
17771,277.5951937729192,-1.990637163065451,,,,,
17772,277.32302856795167,-1.9908392695874133,,,,,
17773,277.40555026085076,-1.9904385143809935,,,,,
17774,277.3407574428786,-1.9919813304978642,18.91008119975456,0.024778559763205744,18.841813377488936,0.025636856462120723,26.825000762939453
17775,277.68223666236474,-1.9911161459143711,,,,,
17776,277.37126116611466,-1.9900974321271687,,,,,
17777,277.31781180388214,-1.9903658750338562,,,,,
17778,277.6843900611505,-1.9909696174205647,,,,,
17779,277.3933053152588,-1.990155458125721,,,,,
17780,277.6120241178641,-1.9906090750367635,,,,,
17781,277.34429145473894,-1.9903204524169293,,,,,
17782,277.3601262466731,-1.9898690921382434,,,,,
17783,277.67608220626255,-1.9901927875045413,,,,,
17784,277.32535367900437,-1.9899774142052316,,,,,
17785,277.3082650928733,-1.9900718684393959,,,,,
17786,277.3819659865144,-1.9898844432724059,,,,,
17787,277.3741926711932,-1.9902226919606436,,,,,
17788,277.3962252795083,-1.9901669353565345,,,,,
17789,277.4140629632676,-1.989748641649232,,,,,
17790,277.3711418746524,-1.989665490067361,,,,,
17791,277.40653828489985,-1.9899627792408814,,,,,
17792,277.38435268447506,-1.9897426466650598,,,,,
17793,277.31542356011266,-1.9900823496277098,,,,,
17794,277.3197666882039,-1.989749865847406,,,,,
17795,277.3140495811561,-1.989915504590388,,,,,
17796,277.69133149757533,-1.9907874629112448,,,,,
17797,277.37309425681883,-1.9902062126419668,,,,,
17798,277.3076698677776,-1.990160086815297,,,,,
17799,277.3798787203317,-1.9895307576565657,,,,,
17800,277.363996163101,-1.9894820989436293,,,,,
17801,277.4327738060694,-1.990270382804956,,,,,
17802,277.36582656766666,-1.9896514743521174,,,,,
17803,277.59332101830955,-1.9897130028972176,,,,,
17804,277.40897580995846,-1.989722804492914,,,,,
17805,277.3172096342927,-1.9894965901474273,,,,,
17806,277.3181958099354,-1.9897298496743283,,,,,
17807,277.3190071183489,-1.9896247577931834,,,,,
17808,277.3952613290267,-1.9908489331768529,,,,,
17809,277.30806988157747,-1.9893688370094527,,,,,
17810,277.3585872010324,-1.9897909347905023,,,,,
17811,277.43430118341826,-1.990197216916707,,,,,
17812,277.3166132096986,-1.9899676648495057,,,,,
17813,277.36401059458234,-1.9923591992308811,15.78604772287075,0.012939018504401798,15.741301800782127,0.012967782333913375,13.25
17814,277.3740363718307,-1.989217864302414,,,,,
17815,277.3140078303236,-1.9893587592267141,,,,,
17816,277.4315050220123,-1.9898542931833387,,,,,
17817,277.428764109934,-1.9891171729007926,,,,,
17818,277.3940329195807,-1.9893427276023377,,,,,
17819,277.37257242939245,-1.9892763598947596,,,,,
17820,277.32335647800744,-1.9891849343452193,,,,,
17821,277.39785252854495,-1.9893509795754474,,,,,
17822,277.3251173190287,-1.9893293670321446,,,,,
17823,277.4030937970482,-1.9894460952630528,,,,,
17824,277.34628065889365,-1.9892980775770275,,,,,
17825,277.36674117931784,-1.9901900228990221,,,,,
17826,277.39143094967443,-1.9893256240267378,,,,,
17827,277.3703017207198,-1.9891377692185361,,,,,
17828,277.3753880550201,-1.9894242514589182,,,,,
17829,277.6873169311045,-1.9894344618849733,,,,,
17830,277.4098988852773,-1.989144515799219,,,,,
17831,277.6800688967001,-1.9894066744305732,,,,,
17832,277.3110477885071,-1.9888730192577402,,,,,
17833,277.3347322288507,-1.989258124478372,,,,,
17834,277.31178848868933,-1.9890450977246288,,,,,
17835,277.3908081672577,-1.989983084105687,,,,,
17836,277.36564169742473,-1.9889384013878442,,,,,
17837,277.6530971124399,-1.9894232494340067,18.035799767548482,0.0009886741638183594,17.976490761811178,0.0014975547790527343,27.100000381469727
17838,277.3456363247736,-1.9894356494538723,,,,,
17839,277.38081809148616,-1.9889808133395621,,,,,
17840,277.3352057998672,-1.9889609444910183,,,,,
17841,277.3198521461117,-1.988976748327518,,,,,
17842,277.42755585225814,-1.9891089210975808,,,,,
17843,277.6925136714749,-1.9897848862031273,,,,,
17844,277.37975202780035,-1.988732435476389,,,,,
17845,277.65472715225883,-1.9893498355988286,17.86965706544582,0.010402306274432574,17.811620261246603,0.004305494696779834,26.299999237060547
17846,277.3874989843747,-1.9888938738593795,,,,,
17847,277.39358583488104,-1.9886926227009618,,,,,
17848,277.39041720560783,-1.9885450443970407,,,,,
17849,277.33138487421434,-1.9887590269979518,,,,,
17850,277.3711570783637,-1.9886020283817933,,,,,
17851,277.3858704495052,-1.9886934635677167,,,,,
17852,277.3186772283801,-1.9890718458399967,18.464700750459517,0.014510816117183809,18.424168399919356,0.013356738516942971,14.949999809265137
17853,277.328217197766,-1.9889211150681945,,,,,
17854,277.3495053391791,-1.9894607800464357,,,,,
17855,277.37019013711097,-1.9886190521119185,,,,,
17856,277.34773619959634,-1.9886398571885424,,,,,
17857,277.37590293819756,-1.9887756337851759,,,,,
17858,277.5918239370576,-1.989401162817894,16.96363856988613,3.552713678800501e-15,16.87411334710781,3.552713678800501e-15,31.0
17859,277.31513302661847,-1.9883810052161397,,,,,
17860,277.40566939360025,-1.9889541768343024,,,,,
17861,277.4095827195995,-1.9886715526723022,,,,,
17862,277.42876069820704,-1.990435812079053,,,,,
17863,277.30610321512665,-1.988853581434603,,,,,
17864,277.3884855074567,-1.9886050973816305,20.69268184100517,0.009461809003730998,20.644518665422286,0.010048064709951338,12.050000190734863
17865,277.36814846955167,-1.988596506438598,,,,,
17866,277.30683593443734,-1.9886456049715953,,,,,
17867,277.3669559658391,-1.988390269047588,,,,,
17868,277.3819780786795,-1.9879452020446462,,,,,
17869,277.32498016325366,-1.988684851703261,,,,,
17870,277.56430969155684,-1.9885510814210476,,,,,
17871,277.3663818639535,-1.9883073488001597,,,,,
17872,277.3342543936652,-1.9885516760107675,,,,,
17873,277.30922762854016,-1.9884869313811149,,,,,
17874,277.36840885121796,-1.9881851132808108,,,,,
17875,277.67639248619486,-1.988705695145938,,,,,
17876,277.693823858334,-1.9885687780927217,,,,,
17877,277.31666134145325,-1.9882982475030007,,,,,
17878,277.59553522820954,-1.988332489726964,,,,,
17879,277.3285328053333,-1.9882710146825524,,,,,
17880,277.31920945599154,-1.9885273082829344,,,,,
17881,277.6852705857101,-1.988113279211932,,,,,
17882,277.68129845756266,-1.9884259532587123,,,,,
17883,277.40433257136874,-1.9877562788053607,,,,,
17884,277.3938850496772,-1.988278849619883,,,,,
17885,277.32071478690773,-1.9878025274853264,,,,,
17886,277.3272162593978,-1.9881146723644842,,,,,
17887,277.3204743778392,-1.9881844648181635,,,,,
17888,277.31310877432276,-1.9877551309695982,,,,,
17889,277.4359759056117,-1.9879791723718232,,,,,
17890,277.4030559930042,-1.987894672644768,,,,,
17891,277.30762917912125,-1.9878281016995412,,,,,
17892,277.31354634411423,-1.9877869887265232,,,,,
17893,277.54223599081786,-1.9880130007921146,,,,,
17894,277.3117304604349,-1.987630588089443,,,,,
17895,277.3859964739605,-1.9880155843535792,,,,,
17896,277.3765363138199,-1.9875989651348425,,,,,
17897,277.54520385337867,-1.988252550103678,18.02459159093563,0.0034923674164366323,17.97919740873043,0.004537466170986457,13.25
17898,277.37731060193244,-1.9878066417038336,,,,,
17899,277.3121718568815,-1.988448946431358,,,,,
17900,277.31651734624086,-1.987721532976021,,,,,
17901,277.3326812207997,-1.987645539326468,,,,,
17902,277.3779115836276,-1.987485920489183,,,,,
17903,277.3221096274218,-1.987721573045093,,,,,
17904,277.3863405844978,-1.9874255486662205,,,,,
17905,277.37428418925384,-1.987916598821164,,,,,
17906,277.3866862360644,-1.987127168679193,,,,,
17907,277.67143213127207,-1.9876512528815273,,,,,
17908,277.3253777606709,-1.9874334240075333,,,,,
17909,277.32158120507336,-1.9872431890658815,,,,,
17910,277.38182124899134,-1.9871398720379787,,,,,
17911,277.35047070577525,-1.987521801451356,,,,,
17912,277.39346005820585,-1.9876047458139752,,,,,
17913,277.3256055301671,-1.9880008598376255,,,,,
17914,277.57619527736176,-1.988778291714434,17.11495568948452,3.552713678800501e-15,17.01453187661831,3.552713678800501e-15,31.0
17915,277.3875486023603,-1.9872650831968628,,,,,
17916,277.3326431941973,-1.9870186404703343,,,,,
17917,277.31704884390297,-1.9869705233006671,,,,,
17918,277.39346208659174,-1.9869693916139035,,,,,
17919,277.38525138736964,-1.9870382898193393,,,,,
17920,277.3489398155501,-1.9881596152627576,,,,,
17921,277.407848282769,-1.988855790425697,,,,,
17922,277.3125643105277,-1.9870024883231219,,,,,
17923,277.3655908373071,-1.9880304631111325,17.12634807025322,0.014968536105736669,17.076775125612105,0.014915340328747802,15.774999618530273
17924,277.3730513244618,-1.9867957329513721,,,,,
17925,277.3784766907511,-1.986661528170619,,,,,
17926,277.3246709020658,-1.987271568323309,,,,,
17927,277.40493734884706,-1.986936234210067,,,,,
17928,277.6853330109009,-1.9870820696000138,,,,,
17929,277.30389159680357,-1.987023617672504,,,,,
17930,277.43190581792476,-1.986864522833556,,,,,
17931,277.3762715365898,-1.9866457605679193,,,,,
17932,277.59675625305294,-1.9867160140070816,,,,,
17933,277.37025828271874,-1.9877306030631363,,,,,
17934,277.3743248625178,-1.9864106861708837,,,,,
17935,277.3125446964887,-1.9863888128571632,,,,,
17936,277.38908042241076,-1.9866977782296773,,,,,
17937,277.316757073712,-1.9866812332314059,,,,,
17938,277.39680645369197,-1.9864022758448976,,,,,
17939,277.3178907634767,-1.9866831150973734,,,,,
17940,277.31367393147707,-1.9870635885742813,,,,,
17941,277.3801275168446,-1.9864005848715403,,,,,
17942,277.39473016159155,-1.9863719697134428,,,,,
17943,277.69587688581214,-1.9861054274996293,,,,,
17944,277.38645209062145,-1.986690570383766,,,,,
17945,277.3890061525758,-1.9861386521749675,,,,,
17946,277.37597332884894,-1.9860891868218677,,,,,
17947,277.31942433553706,-1.9860554144293128,,,,,
17948,277.31855690108813,-1.9860517097725476,,,,,
17949,277.39543298618275,-1.9863952842538564,19.530354789842452,0.08829752996709431,19.509654811967696,0.07949028656036296,5.8949995040893555
17950,277.3009206184254,-1.9867869779849066,16.57721378999416,0.017650527949601084,16.51940014558498,0.017088250896382728,17.350000381469727
17951,277.37169675597966,-1.986672741138661,,,,,
17952,277.35080494057365,-1.9861293615305105,,,,,
17953,277.3316143632071,-1.9862146748126726,,,,,
17954,277.397361469254,-1.986006859979716,,,,,
17955,277.396177133757,-1.9863321873748394,,,,,
17956,277.3713721174543,-1.9860693109585954,,,,,
17957,277.37965954048843,-1.9860736712978495,,,,,
17958,277.5700059148673,-1.9860790939833248,,,,,
17959,277.5377021064281,-1.9861723190272857,19.93657379542717,0.06294451605247303,19.86318045054802,0.06141500197012691,27.149999618530273
17960,277.3068124649467,-1.98614082522862,,,,,
17961,277.4358940368294,-1.9861293516471448,,,,,
17962,277.3046974844791,-1.9873598088931144,15.146451260620994,1.7763568394002505e-15,15.091671254212303,1.7763568394002505e-15,17.0
17963,277.4034359626227,-1.9855835363521899,,,,,
17964,277.34380041457143,-1.9868238637511173,16.675092246109884,0.001891459236885917,16.611408736283224,0.00248538093349589,21.149999618530273
17965,277.36560631440705,-1.9867975966192943,,,,,
17966,277.38790992316785,-1.9859887381087853,,,,,
17967,277.70056529118415,-1.9859738891433412,,,,,
17968,277.3768176060084,-1.9862914335214386,,,,,
17969,277.6807733444143,-1.9865496650382877,,,,,
17970,277.6970950114336,-1.986004319320279,,,,,
17971,277.54208017030896,-1.989264724767419,15.479495789582176,0.0009480714797973634,15.391258027131004,0.0013343095779418945,30.549999237060547
17972,277.33033612680697,-1.9857400256290396,,,,,
17973,277.3491604786153,-1.986408426146289,,,,,
17974,277.6897282249654,-1.9866984424423861,,,,,
17975,277.38510053193494,-1.9858076598570484,,,,,
17976,277.3251056296552,-1.985757469849062,,,,,
17977,277.39474302314613,-1.9872886232109193,16.15214708047573,0.0020563125610351565,16.110137726838033,0.002580451965332031,14.399999618530273
17978,277.5930454885091,-1.9865444147734581,,,,,
17979,277.3771473239274,-1.9855162034099396,,,,,
17980,277.557343728674,-1.9859709201078242,19.607953600038375,3.552713678800501e-15,19.516902498353804,3.552713678800501e-15,31.0
17981,277.6021505676904,-1.985885865370399,19.346872381318892,0.05198457226615289,19.25318627749809,0.05051612262415675,31.0
17982,277.38708438092596,-1.9861314773616265,,,,,
17983,277.3949957842883,-1.9854013556243268,,,,,
17984,277.37318020293253,-1.9850076081212218,,,,,
17985,277.405656963564,-1.9851686727939226,,,,,
17986,277.5476339437219,-1.985701479269963,18.908005289186324,0.023798440471670755,18.821056894410933,0.023973744828255025,30.174999237060547
17987,277.3478553213443,-1.98549089831362,,,,,
17988,277.4050014924922,-1.986092716521214,,,,,
17989,277.5484809449359,-1.9854403877414397,,,,,
17990,277.43612883022973,-1.9854585746952853,,,,,
17991,277.39994132773677,-1.9853452858320821,,,,,
17992,277.6878767289222,-1.9864178884717405,,,,,
17993,277.35353378598086,-1.9870829038962672,16.788634802872583,3.552713678800501e-15,16.68821099000637,3.552713678800501e-15,31.0
17994,277.3658005963973,-1.985173374270933,,,,,
17995,277.38577608433854,-1.9854028685890286,,,,,
17996,277.371046328903,-1.9851597067085116,,,,,
17997,277.38933264708254,-1.9847930212888207,,,,,
17998,277.5425376371901,-1.9851125832644851,,,,,
17999,277.31715199732986,-1.9846432781438652,,,,,
18000,277.32345970091,-1.9848285272581037,,,,,
18001,277.3954814711548,-1.9848391599432371,,,,,
18002,277.3977392550304,-1.9849396778352701,,,,,
18003,277.4095312790334,-1.9848783712771059,,,,,
18004,277.5685754783683,-1.9851110599813704,,,,,
18005,277.31722077425087,-1.9856757998988406,,,,,
18006,277.43678693292753,-1.9848134421018808,,,,,
18007,277.3180925732473,-1.9846498199683065,,,,,
18008,277.4341883778509,-1.985061231050576,,,,,
18009,277.3686405511836,-1.984509063482851,,,,,
18010,277.30830949285456,-1.984518718709775,,,,,
18011,277.31349774098845,-1.9844597314484815,,,,,
18012,277.5898412406458,-1.9849535822760513,,,,,
18013,277.40416232261737,-1.9846537032335883,,,,,
18014,277.69608095449615,-1.9845727781673967,,,,,
18015,277.3742172146522,-1.9844975489310213,,,,,
18016,277.59694986366986,-1.9849311408560006,,,,,
18017,277.3158992227969,-1.9842933527085291,,,,,
18018,277.6117995682613,-1.9845071101665626,,,,,
18019,277.3864448487891,-1.9851425511284035,,,,,
18020,277.4013989201198,-1.9851359985432744,,,,,
18021,277.3959936832392,-1.984460384677634,,,,,
18022,277.3122931103753,-1.984612112908322,,,,,
18023,277.3051470178008,-1.9841679985285157,,,,,
18024,277.3856943764681,-1.9842627103191866,,,,,
18025,277.3001816908157,-1.9841054058195846,,,,,
18026,277.40073993388086,-1.984342524606987,,,,,
18027,277.59893086046134,-1.9845115994333842,,,,,
18028,277.3271255846027,-1.984267260872798,,,,,
18029,277.31661027070004,-1.984226918566617,,,,,
18030,277.6611325643175,-1.9844377938966486,,,,,
18031,277.4401700998883,-1.9856537058212056,,,,,
18032,277.61364079013697,-1.9874242569722265,16.355612780625265,0.0009480714797973634,16.266087557846944,0.0013343095779418943,30.950000762939453
18033,277.30582749082544,-1.983889927449355,,,,,
18034,277.3794854834813,-1.9840259657749464,,,,,
18035,277.3911263818159,-1.9853982029573793,,,,,
18036,277.39100011098446,-1.9844507092441903,,,,,
18037,277.34495693355643,-1.9839488635591063,,,,,
18038,277.53101659301643,-1.9845030101447085,,,,,
18039,277.3879943846763,-1.9845502792594771,,,,,
18040,277.3189669351488,-1.9846977531067624,,,,,
18041,277.36837596966865,-1.9840755318128784,,,,,
18042,277.2964384855736,-1.984262060292688,18.056972793687667,0.04490426148367596,17.994067243684615,0.04340050599212731,25.225000381469727
18043,277.4112170785089,-1.9837322310294536,,,,,
18044,277.65205466711416,-1.9842882451553567,,,,,
18045,277.36137982447826,-1.983971838469444,,,,,
18046,277.3625593509215,-1.984279411523651,,,,,
18047,277.59118039381303,-1.9839865549975784,,,,,
18048,277.5361654696502,-1.9840667936495937,,,,,
18049,277.4292460645192,-1.9835477838472353,,,,,
18050,277.3737988963158,-1.983775463957913,,,,,
18051,277.3158871875158,-1.983882279149299,,,,,
18052,277.5578527954539,-1.9838772911413356,,,,,
18053,277.3985117332711,-1.9837908584535144,,,,,
18054,277.3479543522151,-1.9837654972642698,,,,,
18055,277.367887658924,-1.983523858903022,,,,,
18056,277.3217938820107,-1.983826401808299,,,,,
18057,277.4099322797168,-1.983256753205761,,,,,
18058,277.409908160021,-1.9836493426860038,,,,,
18059,277.43754831118133,-1.983855801102857,,,,,
18060,277.3740435829842,-1.9834303311776451,,,,,
18061,277.6606493020077,-1.9839788440822204,,,,,
18062,277.3777694954538,-1.9833501400672728,,,,,
18063,277.5401711889262,-1.9833773373980566,20.663540176500167,0.038850419688792444,20.611449293245162,0.036752390491888706,19.200000762939453
18064,277.32322771839347,-1.9839587705153146,,,,,
18065,277.3989072598234,-1.983268011147977,,,,,
18066,277.3928961249345,-1.9831821160438392,,,,,
18067,277.36827487554035,-1.9862883366992685,15.126516129547996,0.019748098297630943,15.076943184906883,0.022487143483381166,15.850000381469727
18068,277.31579322798564,-1.983277598163725,,,,,
18069,277.5518600887174,-1.9832921761865956,,,,,
18070,277.3941126226282,-1.9834844964187466,,,,,
18071,277.5453466069925,-1.9837262472151156,,,,,
18072,277.35925070829535,-1.9831208805509064,,,,,
18073,277.37230378693516,-1.9840645414591738,,,,,
18074,277.6880113429655,-1.9837535542107343,,,,,
18075,277.5683915872489,-1.9842881699345485,17.431136633927267,0.0013612747192382813,17.349345709855,0.0018770217895507815,28.100000381469727
18076,277.35699963984456,-1.9832634740953132,,,,,
18077,277.30156399458343,-1.9830184065545389,,,,,
18078,277.4302008476452,-1.9830548909511851,,,,,
18079,277.3962733493265,-1.9831811311247054,,,,,
18080,277.3437570905744,-1.9829761061251887,,,,,
18081,277.36182771614995,-1.983143536816989,,,,,
18082,277.53678270220513,-1.9834619948477081,19.148930124391402,0.01614787504789242,19.06821017657646,0.016956313536904667,27.75
18083,277.3268965990343,-1.9831989427714007,,,,,
18084,277.4306332719729,-1.9836784001632985,,,,,
18085,277.3918117435744,-1.9831103022601835,,,,,
18086,277.31786554436337,-1.9829902084799018,,,,,
18087,277.31933712992236,-1.9833280972181428,,,,,
18088,277.4030855575792,-1.9830204000095026,,,,,
18089,277.3160695381174,-1.9826109282539308,,,,,
18090,277.31266478637235,-1.9828166081142093,,,,,
18091,277.34450839098395,-1.9832609287368999,18.310494236100997,0.020697570708152382,18.23485796843895,0.020534267706744762,25.674999237060547
18092,277.3062022483256,-1.9825940507580169,,,,,
18093,277.6125046691026,-1.982906374806463,,,,,
18094,277.54679694778923,-1.983385362373666,,,,,
18095,277.368305564091,-1.9825503314538886,,,,,
18096,277.3892430898785,-1.9826637965136111,,,,,
18097,277.59435858585135,-1.9850795708540285,,,,,
18098,277.35694310929506,-1.9825016714820405,,,,,
18099,277.3231205202169,-1.982816804112566,,,,,
18100,277.3984440420576,-1.9826852536499664,,,,,
18101,277.3143217225657,-1.9832700009050332,,,,,
18102,277.37747981854795,-1.9823717299511432,,,,,
18103,277.3991050830474,-1.9825735282698491,,,,,
18104,277.4331519750317,-1.9826286256257661,,,,,
18105,277.698393911772,-1.9839513389507657,14.829271282727165,0.015265101685192888,14.813604797894401,0.014644858274474825,5.009999752044678
18106,277.40798734335414,-1.9827078369943094,,,,,
18107,277.53298295194054,-1.9826215466019363,,,,,
18108,277.3229168153269,-1.9823260425043316,,,,,
18109,277.3222487933343,-1.9823321266092653,,,,,
18110,277.3134013382469,-1.982295236872268,,,,,
18111,277.66178312392356,-1.9827314044966666,,,,,
18112,277.3138217110621,-1.9822581526414003,,,,,
18113,277.31484256765145,-1.9827989330488074,,,,,
18114,277.32656398643013,-1.9822342485503395,,,,,
18115,277.3580593499137,-1.9829002976539152,17.636512807954634,0.011140414424065893,17.56538396273979,0.012861066687136633,23.825000762939453
18116,277.3834875767618,-1.9821938239314778,,,,,
18117,277.3998147607863,-1.9821596165083473,,,,,
18118,277.3001369735655,-1.9819583126095646,,,,,
18119,277.3888041016776,-1.982030513286456,,,,,
18120,277.38021093528255,-1.9821124754561914,20.144375614274825,3.552713678800501e-15,20.133460811723555,3.552713678800501e-15,0.0
18121,277.37481468276474,-1.9820866620426028,,,,,
18122,277.3196620562623,-1.98226453369299,,,,,
18123,277.39868153432536,-1.9820838026336975,,,,,
18124,277.5432697782056,-1.9819824907258674,,,,,
18125,277.34646198836174,-1.9819380009828276,,,,,
18126,277.4038594863177,-1.9817058471776248,,,,,
18127,277.55005042890446,-1.9824271746684898,20.62189202700981,0.09545907702724493,20.5214682141436,0.092759068318677,30.950000762939453
18128,277.3992778448845,-1.9820737776812458,,,,,
18129,277.37256844847514,-1.9815650411734549,,,,,
18130,277.3923551649259,-1.981814904229839,,,,,
18131,277.30343682447744,-1.982030315823415,,,,,
18132,277.3565702274251,-1.9816791864669643,,,,,
18133,277.3737152870292,-1.98196144260277,,,,,
18134,277.654951677216,-1.9821643564356901,,,,,
18135,277.54191065389284,-1.9817304848991388,,,,,
18136,277.43254229764676,-1.9833438979661384,,,,,
18137,277.3962792270172,-1.982108009619232,,,,,
18138,277.40091078787736,-1.9817687451645676,,,,,
18139,277.3748037962729,-1.981620385456793,,,,,
18140,277.4356512858418,-1.9839889223770728,,,,,
18141,277.3621584038714,-1.9821423436374364,,,,,
18142,277.398583891261,-1.9814619666155715,,,,,
18143,277.30441654190815,-1.9827878162433836,,,,,
18144,277.3143536933754,-1.9816857232610343,,,,,
18145,277.64185811214884,-1.9816847944156262,,,,,
18146,277.3627937628373,-1.9816838873394647,,,,,
18147,277.4135371525591,-1.98144795936222,,,,,
18148,277.361509814285,-1.9817782281934178,,,,,
18149,277.3010399949052,-1.981646821152887,,,,,
18150,277.38340080705484,-1.9812877294225493,,,,,
18151,277.3133491094844,-1.9813034546462713,,,,,
18152,277.4023657014011,-1.9815277073978186,,,,,
18153,277.384294425024,-1.9813666045793408,,,,,
18154,277.30875067748747,-1.981433176870138,,,,,
18155,277.3594903529395,-1.9814405481363315,,,,,
18156,277.39796171782353,-1.9813155737600223,,,,,
18157,277.30992889166754,-1.9819224220944593,,,,,
18158,277.30970583677015,-1.981256476128908,,,,,
18159,277.38235067091506,-1.9811499520625961,,,,,
18160,277.3632473435973,-1.9812598337812304,,,,,
18161,277.38450938891833,-1.9808469624388774,,,,,
18162,277.3213225902584,-1.9809341837691776,,,,,
18163,277.37020413392486,-1.9811367798873765,,,,,
18164,277.3787010060544,-1.9808955467886857,,,,,
18165,277.38875046954115,-1.9838861269262167,15.923035409027976,0.0013192021372633398,15.889234807068748,0.0016378424381878224,6.109999656677246
18166,277.5367158359895,-1.9809785948493919,,,,,
18167,277.3815740914333,-1.981316175675069,,,,,
18168,277.3883362770156,-1.9808124767407451,,,,,
18169,277.3041130859096,-1.9812136053714244,,,,,
18170,277.38873730731564,-1.9810858430911353,,,,,
18171,277.29815943375263,-1.98096875360979,18.801058820833052,0.018881326555967085,18.736079267610396,0.019038240838114145,21.799999237060547
18172,277.4113670171717,-1.9806791340296166,,,,,
18173,277.39744025097343,-1.9808801109826777,,,,,
18174,277.32201318263765,-1.9807385839910325,,,,,
18175,277.31276768549185,-1.9808123339874966,,,,,
18176,277.5586725409433,-1.981135024522021,,,,,
18177,277.65709009898376,-1.981036961337247,,,,,
18178,277.3930776184333,-1.9806766189611698,,,,,
18179,277.54546447616605,-1.9809918881597688,,,,,
18180,277.3252718961035,-1.9807731018511343,,,,,
18181,277.3234866947441,-1.9807690318657916,,,,,
18182,277.37253249528965,-1.9804465844925199,,,,,
18183,277.3072185552288,-1.980977750204186,,,,,
18184,277.39566953949384,-1.9805599741500377,,,,,
18185,277.312343518636,-1.980761609276923,,,,,
18186,277.37933125509244,-1.9803697939736127,,,,,
18187,277.5356246184074,-1.9805914130005404,,,,,
18188,277.38603478292913,-1.9806897221270923,,,,,
18189,277.31365651439785,-1.9806695454702863,,,,,
18190,277.30477585981976,-1.9807587752320253,,,,,
18191,277.38701645635365,-1.9802411367008896,,,,,
18192,277.3670076687546,-1.9804638866662256,,,,,
18193,277.36592254992456,-1.981173643205874,17.13178019915947,0.0024782787972628343,17.073285631288375,0.003114142204384093,19.200000762939453
18194,277.3308895411061,-1.980517963554435,,,,,
18195,277.3438399532617,-1.9803192743039313,,,,,
18196,277.3782354548774,-1.9802079014821872,,,,,
18197,277.3644931833146,-1.9802525471708479,,,,,
18198,277.3065642012494,-1.9800279814393553,,,,,
18199,277.3625831009599,-1.980652640998231,,,,,
18200,277.5705294409116,-1.9801990562413705,20.814250043977584,0.06585013380133786,20.73107867633232,0.06419899571230532,29.549999237060547
18201,277.6002558551337,-1.9804194553039856,,,,,
18202,277.3861128432673,-1.9801941456231011,,,,,
18203,277.2974422504833,-1.9802229101777682,,,,,
18204,277.32524458295126,-1.9800515350671317,,,,,
